dataset,country_code,country,series,sector_code,unit,theme,period,value
BSI,U2,Euro area,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2010-01,4685965.528000001
BSI,U2,Euro area,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2010-02,4689033.0770000005
BSI,U2,Euro area,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2010-03,4679720.290999999
BSI,U2,Euro area,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2010-04,4666454.266
BSI,U2,Euro area,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2010-05,4687423.271000001
BSI,U2,Euro area,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2010-06,4697866.365
BSI,U2,Euro area,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2010-07,4680807.465000001
BSI,U2,Euro area,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2010-08,4670731.855
BSI,U2,Euro area,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2010-09,4687454.737000001
BSI,U2,Euro area,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2010-10,4673313.579
BSI,U2,Euro area,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2010-11,4695072.665
BSI,U2,Euro area,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2010-12,4668457.949000001
BSI,U2,Euro area,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2011-01,4698938.851
BSI,U2,Euro area,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2011-02,4704259.738
BSI,U2,Euro area,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2011-03,4705525.192999999
BSI,U2,Euro area,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2011-04,4702011.2020000005
BSI,U2,Euro area,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2011-05,4719348.41
BSI,U2,Euro area,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2011-06,4739196.381
BSI,U2,Euro area,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2011-07,4742488.005
BSI,U2,Euro area,NFC loans — outstanding,NFC_total,EUR,Bank lending by sector,2011-08,4723028.116
