dataset,country_code,country,series,sector_code,unit,frequency,theme,period,value
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2000-01,2460513.5169199943
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2000-02,2475917.1007210403
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2000-03,2506715.433035281
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2000-04,2542420.8433382837
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2000-05,2544972.9557704497
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2000-06,2564066.403824001
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2000-07,2586045.327028224
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2000-08,2598303.96629466
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2000-09,2635889.5896763103
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2000-10,2651545.287019818
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2000-11,2678119.8234300246
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2000-12,2687455.8027810007
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2001-01,2741479.6466713394
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2001-02,2752688.8048082218
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2001-03,2795799.3212221554
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2001-04,2811979.0301444964
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2001-05,2817449.2431985363
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2001-06,2851798.0635711146
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2001-07,2851589.5364110973
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2001-08,2832416.723896427
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2001-09,2866584.306556758
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2001-10,2869732.4906810056
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2001-11,2894953.0654173787
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2001-12,2903196.1718324823
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2002-01,2907137.954551456
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2002-02,2907357.5461494587
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2002-03,2932512.0756452484
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2002-04,2943918.1170682707
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2002-05,2945023.1211269866
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2002-06,2952542.307888403
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2002-07,2948813.889589037
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2002-08,2935270.4591623307
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2002-09,2948752.4971656185
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2002-10,2957988.4332393026
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2002-11,2961098.227697307
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2002-12,2965434.81981854
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2003-01,2973746.0
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2003-02,2979720.0
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2003-03,2980749.0
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2003-04,2989877.0
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2003-05,2986510.0
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2003-06,3006706.0
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2003-07,3004225.0
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2003-08,3010845.0
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2003-09,3007915.0
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2003-10,3011341.0
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2003-11,3026533.0
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2003-12,3036586.0
BSI,U2,Euro area,NFC loans — outstanding amounts,NFC_total,EUR,M,"Money, credit & banking",2004-01,3042214.0
